Security Requirement Code,Security Requirement Program Area,Assessment Level Name,Security Requirement Description,Security Control Family,Security Control Name,Detailed Control Testing Procedure,Risk Statement Examples,Guidelines
R0138,Protect -> System Communications Protection  Identify -> Privacy & Confidentiality,System,"The information system protects the [Selection (one or more): confidentiality; integrity] of transmitted information.

Control Enhancement:
(1) TRANSMISSION CONFIDENTIALITY AND INTEGRITY | CRYPTOGRAPHIC OR ALTERNATE PHYSICAL PROTECTION
The information system implements cryptographic mechanisms to [Selection (one or more): prevent unauthorized disclosure of information; detect changes to information] during transmission unless otherwise protected by [Assignment: organization-defined alternative physical safeguards].",System And Communications Protection,Transmission Confidentiality And Integrity,"Obtain system and communications protection policy; procedures addressing transmission integrity; information system design documentation; information system configuration settings and associated documentation; other relevant documents or records and ascertain if:
(I)the information system protects the integrity of transmitted information.
(ii)the information system employs cryptographic mechanisms to recognize changes to information during transmission unless otherwise protected by alternative physical measures.",Files may be disclosed or modified by unauthorized parties as they are transferred.,"A.10.8.1,PR.PT-4,A.10.8.4,A.10.9.1,A.10.9.2,A.10.6.1,A.12.2.3"
R0139,Protect -> System Communications Protection,System,The information system terminates the network connection associated with a communications session at the end of the session or after [Assignment: organization-defined time period] of inactivity.,System And Communications Protection,Network Disconnect,"Obtain system and communications protection policy; procedures addressing network disconnect; information system design documentation; organization-defined time period of inactivity before network disconnect; information system configuration settings and associated documentation; other relevant documents or records and ascertain if :
(I)the organization defines in the security plan, explicitly or by reference, the time period of inactivity before the information system terminates a network connection.
(ii)the information system terminates a network connection at the end of a session or after the organization-defined time period of inactivity.",Lack of network connection controls over communications sessions may result in unauthorized access to information systems,"A.11.5.5,PR.PT-4,A.11.3.2,A.10.6.1"
R0140,Protect -> System Communications Protection  Protect - Cryptography,Org,"The organization establishes and manages cryptographic keys for required cryptography employed within the information system in accordance with [Assignment: organization-defined requirements for key generation, distribution, storage, access, and destruction].

Control Enhancement:
(2) CRYPTOGRAPHIC KEY ESTABLISHMENT AND MANAGEMENT | SYMMETRIC KEYS
The organization produces, controls, and distributes symmetric cryptographic keys using
[Selection: NIST FIPS-compliant; NSA-approved] key management technology and processes.
(3) CRYPTOGRAPHIC KEY ESTABLISHMENT AND MANAGEMENT | ASYMMETRIC KEYS
The organization produces, controls, and distributes asymmetric cryptographic keys using
[Selection: NSA-approved key management technology and processes; approved PKI Class 3
certificates or prepositioned keying material; approved PKI Class 3 or Class 4 certificates and
hardware security tokens that protect the user’s private key].",System And Communications Protection,Cryptographic Key Establishment And Management,"Obtain system and communications protection policy; procedures addressing cryptographic key management and establishment; NIST Special Publications 800-56 and 800-57; information system design documentation; information system configuration settings and associated documentation; other relevant documents or records and ascertain if:
(I)the organization establishes and manages cryptographic keys using automated mechanisms with supporting procedures or manual procedures, when cryptography is required and employed within the information system.","Cryptographic keys are modified, lost, destroyed or disclosed to unauthorized parties.","A.12.3.2,3.5.1,3.5.2,3.6.1,3.6.2,PR.PT-4,3.6.3,3.6.4,3.6.5,3.6.6,3.6.7,3.6.8"
R0141,Protect -> System Communications Protection  Protect - Cryptography,System,"The information system implements [Assignment: organization-defined cryptographic uses and type of cryptography required for each use] in accordance with applicable federal laws, Executive Orders, directives, policies, regulations, and standards.",System And Communications Protection,Cryptographic Protection,"Obtain system and communications protection policy; procedures addressing use of cryptography; FIPS 140-2 (as amended); NIST Special Publications 800-56 and 800-57; information system design documentation; information system configuration settings and associated documentation; cryptographic module validation certificates; other relevant documents or records and ascertain if ,for information requiring cryptographic protection, the information system implements cryptographic mechanisms that comply with applicable laws, Executive Orders, directives, policies, regulations, standards, and guidance.",Encryption and other cryptographic controls are inconsistently used to protect information assets and deviate with policy.,"3.4.1,PR.DS-5,A.10.9.1,A.10.9.2,A.15.1.6"
R0142,Protect -> System Communications Protection,System,"The information system:
a. Prohibits remote activation of collaborative computing devices with the following exceptions: [Assignment: organization-defined exceptions where remote activation is to be allowed]; and
b. Provides an explicit indication of use to users physically present at the devices.",System And Communications Protection,Collaborative Computing Devices,"Obtain system and communications protection policy; procedures addressing collaborative computing; access control policy and procedures; information system design documentation; information system configuration settings and associated documentation; other relevant documents or records and ascertain if :
(I)the information system prohibits remote activation of collaborative computing mechanisms and provides an explicit indication of use to the local users.","Unauthorized parties gain access to sensitive, secure areas due to the lack of implemented physical security controls.","9.1.1,A.10.8.1,PR.PT-4"
R0143,Protect -> System Communications Protection,Org,The organization issues public key certificates under an [Assignment: organization-defined certificate policy] or obtains public key certificates from an approved service provider.,System And Communications Protection,Public Key Infrastructure Certificates,"Obtain system and communications protection policy; procedures addressing public key infrastructure certificates; public key certificate policy or policies; public key issuing process; NIST Special Publication 800-32;other relevant documents or records and ascertain if :
(I)the organization issues public key certificates under an appropriate certificate policy or obtains public key certificates under an appropriate certificate policy from an approved service provider.","Cryptographic keys are modified, lost, destroyed or disclosed to unauthorized parties.","A.12.3.2,PR.PT-4"
R0144,Protect -> System Communications Protection,Org,"The organization:
a. Defines acceptable and unacceptable mobile code and mobile code technologies;
b. Establishes usage restrictions and implementation guidance for acceptable mobile code and mobile code technologies; and
c. Authorizes, monitors, and controls the use of mobile code within the information system.",System And Communications Protection,Mobile Code,"Obtain system and communications protection policy; procedures addressing mobile code; mobile code usage restrictions, mobile code implementation guidance; NIST Special Publication 800-28; other relevant documents or records and ascertain  if :
(I)the organization establishes usage restrictions and implementation guidance for mobile code technologies based on the potential to cause damage to the information system if used maliciously.
(ii)the organization authorizes, monitors, and controls the use of mobile code within the information system.",Unauthorized mobile code disrupts the production environment due to lack of built-in security controls.,"DE.CM-5,A.12.4.1,A.10.4.2"
R0145,Protect -> System Communications Protection,Org,"The organization:
a. Establishes usage restrictions and implementation guidance for Voice over Internet Protocol (VoIP) technologies based on the potential to cause damage to the information system if used maliciously; and
b. Authorizes, monitors, and controls the use of VoIP within the information system.",System And Communications Protection,Voice Over Internet Protocol,"Obtain system and communications protection policy; procedures addressing VoIP; NIST Special Publication 800-58; VoIP usage restrictions; other relevant documents or records and ascertain if:
(I)the organization establishes usage restrictions and implementation guidance for Voice over Internet Protocol technologies based on the potential to cause damage to the information system if used maliciously.
(ii)the organization authorizes, monitors, and controls the use of VoIP within the information system.",Users have access to networks that they are not authorized to use.,"1.1.5,PR.PT-4"
R0146,Protect -> System Communications Protection,System,"The information system:
a. Provides additional data origin and integrity artifacts along with the authoritative name resolution data the system returns in response to external name/address resolution queries; and
b. Provides the means to indicate the security status of child zones and (if the child supports secure resolution services) to enable verification of a chain of trust among parent and child domains, when operating as part of a distributed, hierarchical namespace.",System And Communications Protection,Secure Name / Address Resolution Service (Authoritative Source),"Obtain system and communications protection policy; procedures addressing secure name/address resolution service (authoritative source); NIST Special Publication 800-81; information system design documentation; information system configuration settings and associated documentation; other relevant documents or records and ascertain if :
(I)the information system, (if the system provides a name/address resolution service), provides artifacts for additional data origin authentication and data integrity artifacts along with the authoritative data it returns in response to resolution queries.
(ii)the information system, when operating as part of a distributed, hierarchical namespace, provides the means to indicate the security status of child subspaces and (if the child supports secure resolution services) enable verification of a chain of trust among parent and child domains.","Networks and supporting infrastructure are exposed to unauthorized parties due to lack of defined network security and administration policies, procedures and standards.","PR.PT-4,A.10.6.1"
R0147,Protect -> System Communications Protection,System,The information system requests and performs data origin authentication and data integrity verification on the name/address resolution responses the system receives from authoritative sources.,System And Communications Protection,Secure Name / Address Resolution Service (Recursive Or Caching Resolver),Obtain procedures addressing secure addressing practices and ascertain if the organization performs data origin authentication and data integrity verification on the name/address resolution responses (such as recursive resolving or caching domain name system (DNS) servers),Lack of procedures to verify the authenticity and data integrity of the name/address resolution responses might result in potential breaks to the chain of trust in the DNS infrastructure.,"PR.PT-4,A.10.6.1"
R0148,"Protect -> System Communications Protection  Protect -> Enterprise Architecture, Roadmap & Emerging Technology",System,The information systems that collectively provide name/address resolution service for an organization are fault-tolerant and implement internal/external role separation.,System And Communications Protection,Architecture And Provisioning For Name / Address Resolution Service,"Obtain system and communications protection policy; procedures addressing architecture and provisioning for name/address resolution service; access control policy and procedures; NIST Special Publication 800-81; information system design documentation; assessment results from independent, testing organizations; information system configuration settings and associated documentation; other relevant documents or records and ascertain if:
(I)the information systems that collectively provide name/address resolution service for an organization are fault tolerant and implement role separation.",Information systems fail due to improper fault tolerant or redundant architectures.,"PR.PT-4,A.10.6.1"
R0149,Protect -> System Communications Protection,System,The information system protects the authenticity of communications sessions.,System And Communications Protection,Session Authenticity,"Obtain system and communications protection policy; procedures addressing session authenticity; NIST Special Publications 800-52, 800-77, and 800-95; information system design documentation; information system configuration settings and associated documentation; other relevant documents or records and ascertain if:
(I)the information system provides mechanisms to protect the authenticity of communications sessions.",Unauthorized users access operating systems by physically or logically accessing valid inactive and/or unattended sessions.,PR.PT-4
R0150,Protect -> System Communications Protection,System,"The information system protects the [Selection (one or more): confidentiality; integrity] of [Assignment: organization-defined information at rest].

Control Enhancement:
SC-28 PROTECTION OF INFORMATION AT REST
Control: The information system protects the [Selection (one or more): confidentiality; integrity] of
[Assignment: organization-defined information at rest].",System And Communications Protection,Protection Of Information At Rest,"Obtain system and communications protection policy; procedures addressing protection of information at rest; information system design documentation; information system configuration settings and associated documentation; cryptographic mechanisms and associated configuration documentation; list of information at rest requiring confidentiality and integrity protections; other relevant documents or records and ascertain if:
(I) if the information system protects the confidentiality and integrity of information at rest.",Sensitive data is exposed to unauthorized disclosure or modification while in storage.,PR.DS-1
R0151,Protect -> System Communications Protection,System,The information system maintains a separate execution domain for each executing process.,System And Communications Protection,Process Isolation,"Obtain procedures addressing process isolation and ascertain if:
(i) Information systems maintain separate execution domains for each executing process
(ii) Each information system process has a distinct address space to securely control the communications and interfaces between the two processes (such that one process cannot modify the executing code of another process)","Insufficient segregation of communications and interfaces between the system processes, may expose sensitive information resources to unauthorized access.",PR.PT-4
R0152,"Protect -> Enterprise Architecture, Roadmap & Emerging Technology",Org,"The organization:
a. Develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]:
1. A system and information integrity policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and
2. Procedures to facilitate the implementation of the system and information integrity policy and associated system and information integrity controls; and
b. Reviews and updates the current:
1. System and information integrity policy [Assignment: organization-defined frequency]; and
2. System and information integrity procedures [Assignment: organization-defined frequency].",System And Information Integrity,System And Information Integrity Policy And Procedures,"Obtain system and information integrity policy and procedures; other relevant documents or records and ascertain if :
(I)the organization develops and documents system and information integrity policy and procedures.
(ii)the organization disseminates system and information integrity policy and procedures to appropriate elements within the organization.
(iii)responsible parties within the organization periodically review system and information integrity policy and procedures.
(iv)the organization updates system and information integrity policy and procedures when organizational review indicates updates are required.
(iv)the system and information integrity policy addresses purpose, scope, roles and responsibilities, management commitment, coordination among organizational entities, and compliance.
(v)the system and information integrity policy is consistent with the organization’s mission and functions and with applicable laws, directives, policies, regulations, standards, and guidance.
(vi)the system and information integrity procedures address all areas identified in the system and information integrity policy and address achieving policy-compliant implementations of all associated system and information integrity controls.",Applications fail to process correctly and accurately due to a failure to design control during application development.,"A.10.1.1,A.15.1.1,A.5.1.1,A.10.4.1,A.15.2.1,A.5.1.2,A.6.1.1,A.8.1.1,A.6.1.2,A.6.1.3"
R0153,Detect -> Vulnerability Assessment,Org,"The organization:
a. Identifies, reports, and corrects information system flaws;
b. Tests software and firmware updates related to flaw remediation for effectiveness and potential side effects before installation;
c. Installs security-relevant software and firmware updates within [Assignment: organization-defined time period] of the release of the updates; and
d. Incorporates flaw remediation into the organizational configuration management process.

Control Enhancement:
(2) FLAW REMEDIATION | AUTOMATED FLAW REMEDIATION STATUS
The organization employs automated mechanisms [Assignment: organization-defined frequency] to determine the state of information system components with regard to flaw remediation.                                                                                                                                                                                (3) FLAW REMEDIATION | TIME TO REMEDIATE FLAWS / BENCHMARKS FOR CORRECTIVE ACTIONS
The organization:
(a) Measures the time between flaw identification and flaw remediation; and
(b) Establishes [Assignment: organization-defined benchmarks] for taking corrective actions.",System And Information Integrity,Flaw Remediation,"Obtain system and information integrity policy; procedures addressing flaw remediation; NIST Special Publication 800-40; list of flaws and vulnerabilities potentially affecting the information system; list of recent security flaw remediation actions performed on the information system (e.g., list of installed patches, service packs, hot fixes, and other software updates to correct information system flaws); test results from the installation of software to correct information system flaws; automated mechanisms supporting flaw remediation; information system design documentation; information system configuration settings and associated documentation; list of information system flaws; information system audit records; other relevant documents or records and ascertain if:
(I)the organization identifies, reports, and corrects information system flaws.
(ii)the organization installs newly released security patches, service packs, and hot fixes on the information system in a reasonable timeframe in accordance with organizational policy and procedures.
(iii)the organization addresses flaws discovered during security assessments, continuous monitoring, or incident response activities in an expeditious manner in accordance with organizational policy and procedures.
(iv)the organization tests information system patches, service packs, and hot fixes for effectiveness and potential side effects before installation.
(v)the organization captures all appropriate information pertaining to the discovered flaws in the information system, including the cause of the flaws, mitigation activities, and lessons learned.
(vi)the organization employs automated mechanisms to periodically and upon demand determine the state of information system components with regard to flaw remediation.",Security vulnerabilities may not be identified timely.,"PR.IP-12,A.12.6.1,ID.RA-1,A.13.1.2"
R0154,Detect -> Malware Protection,Org,"The organization:
a. Employs malicious code protection mechanisms at information system entry and exit points to detect and eradicate malicious code;
b. Updates malicious code protection mechanisms whenever new releases are available in accordance with organizational configuration management policy and procedures;
c. Configures malicious code protection mechanisms to:
1. Perform periodic scans of the information system [Assignment: organization-defined frequency] and real-time scans of files from external sources at [Selection (one or more); endpoint; network entry/exit points] as the files are downloaded, opened, or executed in accordance with organizational security policy; and
2. [Selection (one or more): block malicious code; quarantine malicious code; send alert to administrator; [Assignment: organization-defined action]] in response to malicious code detection; and
d. Addresses the receipt of false positives during malicious code detection and eradication and the resulting potential impact on the availability of the information system.

Control Enhancement:
(1) MALICIOUS CODE PROTECTION | CENTRAL MANAGEMENT
The organization centrally manages malicious code protection mechanisms.
(2) MALICIOUS CODE PROTECTION | AUTOMATIC UPDATES
The information system automatically updates malicious code protection mechanisms.                                                                                                             (7) MALICIOUS CODE PROTECTION | NONSIGNATURE-BASED DETECTION
The information system implements nonsignature-based malicious code detection mechanisms.",System And Information Integrity,Malicious Code Protection,"Obtain system and information integrity policy; procedures addressing malicious code protection; NIST Special Publication 800-83; malicious code protection mechanisms; records of malicious code protection updates; information system configuration settings and associated documentation; information system design documentation; other relevant documents or records and ascertain if:
(I) if the information system prevents non-privileged users from circumventing malicious code protection capabilities.","Unauthorized, malicious code is executed on systems without authorization.","DE.DP-3,A.10.4.1,A.10.9.3,5.1.1,DE.CM-4"
R0155,Detect -> Security Monitoring and Event Analysis,Org,"The organization:
a. Monitors the information system to detect:
1. Attacks and indicators of potential attacks in accordance with [Assignment: organization-defined monitoring objectives]; and
2. Unauthorized local, network, and remote connections;
b. Identifies unauthorized use of the information system through [Assignment: organization-defined techniques and methods];
c. Deploys monitoring devices: (i) strategically within the information system to collect organization-determined essential information; and (ii) at ad hoc locations within the system to track specific types of transactions of interest to the organization;
d. Protects information obtained from intrusion-monitoring tools from unauthorized access, modification, and deletion;
e. Heightens the level of information system monitoring activity whenever there is an indication of increased risk to organizational operations and assets, individuals, other organizations, or the Nation based on law enforcement information, intelligence information, or other credible sources of information;
f. Obtains legal opinion with regard to information system monitoring activities in accordance with applicable federal laws, Executive Orders, directives, policies, or regulations; and
g. Provides [Assignment: organization-defined information system monitoring information] to [Assignment: organization-defined personnel or roles] [Selection (one or more): as needed; [Assignment: organization-defined frequency]].

Control Enhancement:
(2) INFORMATION SYSTEM MONITORING | AUTOMATED TOOLS FOR REAL-TIME ANALYSIS
The organization employs automated tools to support near real-time analysis of events.
(4) INFORMATION SYSTEM MONITORING | INBOUND AND OUTBOUND COMMUNICATIONS TRAFFIC
The information system monitors inbound and outbound communications traffic [Assignment: organization-defined frequency] for unusual or unauthorized activities or conditions.
(5) INFORMATION SYSTEM MONITORING | SYSTEM-GENERATED ALERTS
The information system alerts [Assignment: organization-defined personnel or roles] when the following indications of compromise or potential compromise occur: [Assignment: organization-defined compromise indicators].                                                                                                     (14) INFORMATION SYSTEM MONITORING | WIRELESS INTRUSION DETECTION
The organization employs a wireless intrusion detection system to identify rogue wireless devices
and to detect attack attempts and potential compromises/breaches to the information system.
Supplemental Guidance: Wireless signals may radiate beyond the confines of organizationcontrolled
facilities. Organizations proactively search for unauthorized wireless connections
including the conduct of thorough scans for unauthorized wireless access points. Scans are not
limited to those areas within facilities containing information systems, but also include areas
outside of facilities as needed, to verify that unauthorized wireless access points are not
connected to the systems. Related controls: AC-18, IA-3.
(16) INFORMATION SYSTEM MONITORING | CORRELATE MONITORING INFORMATION
The organization correlates information from monitoring tools employed throughout the
information system.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   (23) INFORMATION SYSTEM MONITORING | HOST-BASED DEVICES
The organization implements [Assignment: organization-defined host-based monitoring
mechanisms] at [Assignment: organization-defined information system components].",System And Information Integrity,Information System Monitoring,"Obtain system and information integrity policy; procedures addressing information system monitoring tools and techniques; information system design documentation; information system monitoring tools and techniques documentation; information system configuration settings and associated documentation; information system protocols documentation; types of activities or conditions considered unusual or unauthorized; security plan; other relevant documents or records and ascertain if :
(I)the organization employs tools and techniques to monitor events on the information system, detect attacks, and provide identification of unauthorized use of the system.
(ii)the organization deploys monitoring devices strategically within the information system (e.g., at selected perimeter locations, near server farms supporting critical applications) to collect essential information.
(iii)the organization deploys monitoring devices at ad hoc locations within the information system to track specific transactions.
(iv)the organization uses the monitoring devices to track the impact of security changes to the information system.
(v)the organization determines the granularity of the information collected based upon its monitoring objectives and the capability of the information system to support such activities.
(vi)the organization consults appropriate legal counsel with regard to all information system monitoring activities.
(vii)the organization heightens the level of information system monitoring activity whenever there is an indication of increased risk to organizational operations and assets, individuals, other organizations, or the Nation, based on law enforcement information, intelligence information, or other credible sources of information.
(viii)the organization employs automated tools to support near-real-time analysis of events.
(ix)the organization identifies the types of activities or conditions considered unusual or unauthorized; and
(x)the information system monitors inbound and outbound communications for unusual or unauthorized activities or conditions.
(xi)the organization defines in the security plan, explicitly or by reference, indications of compromise or potential compromise to the security of the information system.
(xii)the information system provides a real-time alert when any of the organization-defined list of compromise, or potential compromise indicators occurs.",Suspicious or anomalous activities are not are not detected due to lack of intrusion detection systems.,"DE.CM-5,PR.DS-5,DE.CM-7,DE.DP-2,DE.DP-4,DE.DP-5,A.10.9.3,ID.RA-1,PR.IP-8,RS.CO-3,A.10.10.2,A.15.3.1,A.10.10.3,RS.AN-1,DE.CM-6,DE.AE-1,DE.AE-2,DE.AE-3,DE.CM-1"
R0156,Protect-> System Communications Protection,Org,"The organization:
a. Receives information system security alerts, advisories, and directives from [Assignment: organization-defined external organizations] on an ongoing basis;
b. Generates internal security alerts, advisories, and directives as deemed necessary;
c. Disseminates security alerts, advisories, and directives to: [Selection (one or more): [Assignment: organization-defined personnel or roles]; [Assignment: organization-defined elements within the organization]; [Assignment: organization-defined external organizations]]; and
d. Implements security directives in accordance with established time frames, or notifies the issuing organization of the degree of noncompliance.",System And Information Integrity,"Security Alerts, Advisories, And Directives","Obtain system and information integrity policy; procedures addressing security alerts and advisories; NIST Special Publication 800-40; records of security alerts and advisories; other relevant documents or records and ascertain if:
(I)the organization receives information system security alerts/advisories on a regular basis.
(ii)the organization issues security alerts/advisories to appropriate organizational personnel.
(iii)the organization takes appropriate actions in response to security alerts/advisories.
(iv)the organization maintains contact with special interest groups (e.g., information security forums) that:
-facilitate sharing of security-related information (e.g., threats, vulnerabilities, and latest security technologies).
-provide access to advice from security professionals.
-improve knowledge of security best practices.",Contacts with special interest groups or other specialists security forums and professional associations is not coordinated or performed as a result of ill-defined processes.,"A.6.1.6,A.6.1.7,A.12.6.1,A.10.4.1,A.10.9.3,A.13.1.2"
R0157,Identify>information system functions >Verification,System,"The information system:
a. Verifies the correct operation of [Assignment: organization-defined security functions];
b. Performs this verification [Selection (one or more): [Assignment: organization-defined system transitional states]; upon command by user with appropriate privilege; [Assignment: organization-defined frequency]];
c. Notifies [Assignment: organization-defined personnel or roles] of failed security verification tests; and
d. [Selection (one or more): shuts the information system down; restarts the information system;
[Assignment: organization-defined alternative action(s)]] when anomalies are discovered.",System And Information Integrity,Security Function Verification,"Obtain system and information integrity policy; procedures addressing security verification, and testing",Verifies that all Security Functions in the information system are well defined,"A.10.10.6,A.10.10.2,A.12.2.2"
R0158,Identify -> Privacy & Confidentiality,Org,"The organization employs integrity verification tools to detect unauthorized changes to [Assignment: organization-defined software, firmware, and information].

Control Enhancement:
(1) SOFTWARE, FIRMWARE, AND INFORMATION INTEGRITY | INTEGRITY CHECKS
The information system performs an integrity check of [Assignment: organization-defined software, firmware, and information] [Selection (one or more): at startup; at [Assignment: organization-defined transitional states or security-relevant events]; [Assignment: organization-defined frequency]].
(7) SOFTWARE, FIRMWARE, AND INFORMATION INTEGRITY | INTEGRATION OF DETECTION AND RESPONSE
The organization incorporates the detection of unauthorized [Assignment: organization-defined security-relevant changes to the information system] into the organizational incident response capability.",System And Information Integrity,"Software, Firmware, And Information Integrity","Obtain system and information integrity policy; procedures addressing software and information integrity; information system design documentation; information system configuration settings and associated documentation; integrity verification tools and applications documentation; security plan; records of integrity scans; other relevant documents or records and ascertain if :
(I)the information system detects and protects against unauthorized changes to software and information.
(ii)the organization employs commercial off-the-shelf integrity mechanisms (e.g., parity checks, cyclical redundancy checks, cryptographic hashes) in accordance with good software engineering practices and uses tools to automatically monitor the integrity of the information system and the applications it hosts.
(iii)the organization defines in the security plan, explicitly or by reference, the frequency of integrity scans on the information system; and
(iv)the organization reassesses the integrity of software and information by performing integrity scans of the information system in accordance with the organization-defined frequency.",Unauthorized tampering of system and/or configuration files is undetected due to the absence of file integrity mechanisms.,"A.12.4.1,PR.DS-6,A.10.4.1,A.10.9.3,A.10.10.2,A.12.2.2,A.12.2.3"
R0159,Protect -> Spam Filtering  Protect - Internet Content Filtering,Org,"The organization:
a. Employs spam protection mechanisms at information system entry and exit points to detect and take action on unsolicited messages; and
b. Updates spam protection mechanisms when new releases are available in accordance with organizational configuration management policy and procedures.

Control Enhancement:
(1) SPAM PROTECTION | CENTRAL MANAGEMENT
The organization centrally manages spam protection mechanisms.
(2) SPAM PROTECTION | AUTOMATIC UPDATES
The information system automatically updates spam protection mechanisms.",System And Information Integrity,Spam Protection,"Obtain system and information integrity policy; procedures addressing spam protection; information system design documentation; spam protection mechanisms; information system configuration settings and associated documentation; other relevant documents or records and ascertain if :
(I)the information system implements spam protection by verifying that the organization:
-employs spam protection mechanisms at critical information system entry points and at workstations, servers, or mobile computing devices on the network.
-employs spam protection mechanisms to detect and take appropriate action on unsolicited messages transported by electronic mail, electronic mail attachments, Internet accesses, or other common means.",Unauthorized information processing activities occur undetected due to lack of consistent logging and monitoring activities.,
R0160,"Protect -> Enterprise Architecture, Roadmap & Emerging Technology",System,The information system checks the validity of [Assignment: organization-defined information inputs].,System And Information Integrity,Information Input Validation,"Obtain System and information integrity policy; procedures addressing information accuracy, completeness, validity, and authenticity; access control policy and procedures; separation of duties policy and procedures; documentation for automated tools and applications to verify accuracy, completeness, validity, and authenticity of information; information system design documentation; information system configuration settings and associated documentation; other relevant documents or records and ascertain if:
(I)the information system checks information for accuracy, completeness, validity, and authenticity by verifying that the system:
-checks for accuracy, completeness, validity, and authenticity of information is accomplished as close to the point of origin as possible.
-employs rules to check the valid syntax of information inputs to verify that inputs match specified definitions for format and content.
-prescreens information inputs passed to interpreters to prevent the content from being unintentionally interpreted as commands.
-checks the accuracy, completeness, validity, and authenticity of information to the extent guided by organizational policy and operational requirements.","Data is input into applications that cause unexpected or incorrect results, possibly crashing or placing the application in an unknown and unplanned for state.","A.10.7.3,A.10.9.3,A.12.2.1,A.12.2.2"
R0161,Detect -> Security Monitoring and Event Analysis,System,"The information system:
a. Generates error messages that provide information necessary for corrective actions without revealing information that could be exploited by adversaries; and
b. Reveals error messages only to [Assignment: organization-defined personnel or roles].",System And Information Integrity,Error Handling,"Obtain system and information integrity policy; procedures addressing information system error handling; information system design documentation; information system configuration settings and associated documentation; other relevant documents or records and ascertain if :
(I)the information system identifies and handles error conditions in an expeditious manner without providing information that could be exploited by adversaries.
(ii)the information system reveals error messages only to authorized individuals.
(iii)the information system does not include sensitive information in error logs or associated administrative messages.",System failure is not detected in a timely fashion due to inadequate fault logging and monitoring capabilities.,"DE.AE-1,DE.AE-3"
R0162,"Protect -> Enterprise Architecture, Roadmap & Emerging Technology",Org,"The organization handles and retains information within the information system and information output from the system in accordance with applicable federal laws, Executive Orders, directives, policies, regulations, standards, and operational requirements.",System And Information Integrity,Information Output Handling And Retention,"Obtain system and information integrity policy; procedures addressing information system output handling and retention; media protection policy and procedures; information retention records, other relevant documents or records and ascertain if :
(I)the organization handles output from the information system in accordance with applicable laws, Executive Orders, directives, policies, regulations, standards, and operational requirements.
(ii)the organization retains output from the information system in accordance with applicable laws, Executive Orders, directives, policies, regulations, standards, and operational requirements.",Inaccurate data output from applications triggers unexpected results.,"A.10.7.3,A.15.1.3,A.15.1.4"
R0163,Protect -> Data Loss Prevention,System,The information system implements [Assignment: organization-defined security safeguards] to protect its memory from unauthorized code execution.,System And Information Integrity,Memory Protection,Obtain documents addressing memory protection and ascertain if security safeguards (such as data execution prevention through hardware or software-enforced mechanisms and address space layout randomization) are employed to protect information system's memory from unauthorized code execution.,Lack of operational controls to protect information system memory may result in malicious code exploiting the memory space to take control of critical systems and endpoints.,"PR.DS-3,PR.DS-5,PR.DS-6,PR.DS-1,PR.DS-2"
R0164,Identify -> Privacy & Confidentiality,Org,"The organization:
a. Establishes, maintains, and updates [Assignment: organization-defined frequency] an inventory that contains a listing of all programs and information systems identified as collecting, using, maintaining, or sharing personally identifiable information (PII); and
b. Provides each update of the PII inventory to the CIO or information security official [Assignment: organization-defined frequency] to support the establishment of information security requirements for all new or modified information systems containing PII.",Security,Inventory Of Personally Identifiable Information,"Obtain data privacy policy and procedures; other relevant documents or records and ascertain if:
(I) the organization establishes, maintains, and updates on an organization-defined frequency an inventory that contains a listing of all programs and information systems identified as collecting, using, maintaining, or sharing personally identifiable information (PII); and
(ii) the organization provides each update of the PII inventory to the CIO or information security official on an organization-defined frequency to support the establishment of information security requirements for all new or modified information systems containing PII.",PII have not been clearly identified and inventoried.,"ID.AM-5,ID.AM-3"
R0165,Respond -> Privacy Incident Response,Org,"The organization:
a. Develops and implements a Privacy Incident Response Plan; and
b. Provides an organized and effective response to privacy incidents in accordance with the organizational Privacy Incident Response Plan.",Security,Privacy Incident Response,"Obtain data privacy policy and procedures; other relevant documents or records and ascertain if:
(I) the organization develops and implements a Privacy Incident Response Plan; and
(ii) the organization provides an organized and effective response to privacy incidents in accordance with the organizational Privacy Incident Response Plan.",Lack of a Privacy Incident Response program may result in improper identification and handling of privacy events.,"RS.IM-1,RS.IM-2,RS.CO-1,RS.CO-2,RS.CO-3,RS.CO-4,RS.CO-5"
